timestamp,cpu_percent,mem_used_mb,mem_percent
1762431174.023995,3.00,2662.47,68.80
1762431175.0264344,0.00,2662.47,68.80
1762431176.0308332,0.50,2662.47,68.80
1762431177.0336785,2.50,2662.47,68.80
1762431178.0363486,1.50,2662.45,68.80
1762431179.0412993,1.00,2662.45,68.80
1762431180.0436404,9.70,2662.70,68.80
1762431181.0455675,2.50,2662.69,68.80
1762431182.0477905,11.10,2663.12,68.80
1762431183.049822,15.70,2663.12,68.80
1762431184.0523136,0.50,2663.12,68.80
1762431185.076462,0.00,2663.12,68.80
1762431186.0784538,4.10,2663.37,68.80
1762431187.0811472,1.00,2663.37,68.80
1762431188.0837305,1.50,2663.37,68.80
1762431189.0871203,2.00,2663.37,68.80
1762431190.0894372,2.50,2663.34,68.80
1762431191.0912743,2.00,2663.34,68.80
1762431192.0931547,0.00,2663.33,68.80
1762431193.095059,0.50,2663.33,68.80
1762431194.0971124,4.50,2663.57,68.90
1762431195.1020293,0.50,2663.54,68.90
1762431196.1048236,0.50,2663.54,68.90
1762431197.1066177,2.00,2663.54,68.90
1762431198.1083455,0.50,2663.54,68.90
1762431199.110451,1.00,2663.54,68.90
1762431200.112383,0.00,2663.54,68.90
1762431201.1148057,0.50,2663.54,68.90
1762431202.1175716,1.00,2663.54,68.90
1762431203.119442,0.50,2663.54,68.90
1762431204.121389,1.50,2663.54,68.90
1762431205.1237197,0.00,2663.54,68.90
1762431206.1264787,0.50,2663.54,68.90
1762431207.1285722,1.00,2663.54,68.90
1762431208.1304092,2.50,2663.53,68.90
1762431209.1321642,0.50,2663.53,68.90
1762431210.1341486,0.50,2663.51,68.90
1762431211.1361988,1.00,2663.51,68.90
1762431212.1379712,3.10,2663.51,68.90
1762431213.1397927,1.00,2663.51,68.90
1762431214.1415532,1.00,2663.51,68.90
1762431215.1433897,1.00,2663.51,68.90
1762431216.1454585,0.50,2663.48,68.90
1762431217.147628,1.00,2663.48,68.90
1762431218.1504548,29.00,2640.77,68.30
1762431219.1548808,100.00,2648.04,68.50
1762431220.1565964,100.00,2639.84,68.20
1762431221.1655467,100.00,2638.12,68.20
1762431222.1713016,100.00,2644.07,68.30
1762431223.1877785,100.00,2645.76,68.40
1762431224.1909556,100.00,2645.09,68.40
1762431225.19631,100.00,2644.75,68.40
1762431226.205184,99.50,2644.18,68.40
1762431227.2095697,100.00,2641.78,68.30
1762431228.2382889,100.00,2659.58,68.80
1762431229.2453718,98.20,2647.94,68.40
1762431230.2492175,100.00,2645.95,68.40
1762431231.2548778,100.00,2647.72,68.40
1762431232.258798,100.00,2643.23,68.30
1762431233.2654629,100.00,2645.64,68.40
1762431234.2671657,100.00,2641.21,68.30
1762431235.268469,100.00,2641.41,68.30
1762431236.269212,99.50,2646.97,68.40
1762431237.2725394,100.00,2645.06,68.40
1762431238.2780542,100.00,2647.00,68.40
1762431239.2857864,100.00,2641.76,68.30
1762431240.2873964,100.00,2644.12,68.40
1762431241.2895212,100.00,2644.89,68.40
1762431242.2934105,100.00,2644.39,68.40
1762431243.299447,100.00,2649.00,68.50
1762431244.3005388,100.00,2648.40,68.50
1762431245.306372,100.00,2644.74,68.40
1762431246.3079934,100.00,2651.01,68.50
1762431247.3126078,100.00,2641.65,68.30
1762431248.3164785,57.30,2635.84,68.10
1762431249.318426,1.00,2635.84,68.10
1762431250.3202405,1.50,2636.57,68.20
1762431251.3226237,1.00,2636.57,68.20
1762431252.3254678,0.50,2636.57,68.20
1762431253.3276217,0.00,2636.57,68.20
1762431254.3297994,1.00,2636.57,68.20
1762431255.33133,0.00,2636.57,68.20
1762431256.333461,0.50,2636.55,68.20
1762431257.3365676,0.50,2636.55,68.20
1762431258.3385923,0.50,2636.55,68.20
1762431259.3411715,1.00,2637.29,68.20
1762431260.343598,0.50,2637.29,68.20
1762431261.3460214,0.00,2637.29,68.20
1762431262.3482497,0.00,2637.28,68.20
1762431263.3505673,0.50,2637.28,68.20
1762431264.3533216,1.00,2637.28,68.20
1762431265.3554287,0.50,2637.28,68.20
1762431266.3579848,1.00,2637.28,68.20
1762431267.3602772,0.50,2637.28,68.20
1762431268.3613374,0.50,2637.28,68.20
1762431269.3632798,0.50,2637.27,68.20
1762431270.3654287,0.00,2637.27,68.20
1762431271.3672738,0.50,2637.27,68.20
1762431272.3692155,0.50,2637.27,68.20
1762431273.371313,0.50,2637.27,68.20
1762431274.3735974,0.50,2637.27,68.20
1762431275.3761432,0.50,2637.27,68.20
1762431276.3783963,0.50,2637.27,68.20
1762431277.3803601,1.00,2637.27,68.20
1762431278.3824487,0.50,2637.27,68.20
1762431279.3847902,0.50,2637.27,68.20
1762431280.3882215,0.50,2637.27,68.20
1762431281.3903816,0.50,2637.27,68.20
1762431282.3925717,1.50,2637.27,68.20
1762431283.394674,0.00,2637.27,68.20
1762431284.3967202,2.50,2637.27,68.20
1762431285.3987865,9.00,2638.25,68.20
1762431286.401182,3.00,2638.47,68.20
1762431287.4036033,1.00,2638.70,68.20
1762431288.406528,0.00,2638.70,68.20
1762431289.4085364,1.00,2638.70,68.20
1762431290.4104936,0.50,2638.70,68.20
1762431291.4132087,2.00,2638.94,68.20
1762431292.4157739,0.50,2638.94,68.20
1762431293.4184034,1.00,2638.94,68.20
1762431294.4203076,0.50,2638.94,68.20
1762431295.4225774,0.50,2638.94,68.20
1762431296.4258327,0.50,2638.93,68.20
1762431297.4280717,0.00,2638.93,68.20
1762431298.430345,0.00,2638.93,68.20
1762431299.4324963,0.50,2638.93,68.20
1762431300.434539,0.50,2638.93,68.20
1762431301.4367716,1.00,2638.93,68.20
1762431302.4390147,0.00,2638.93,68.20
1762431303.4415154,0.50,2638.92,68.20
1762431304.443601,0.00,2638.92,68.20
1762431305.446811,0.50,2638.92,68.20
1762431306.450096,1.00,2638.92,68.20
1762431307.4526103,0.00,2638.92,68.20
1762431308.4547062,1.00,2638.92,68.20
1762431309.4574816,1.00,2638.92,68.20
1762431310.4601996,1.50,2638.91,68.20
1762431311.4626172,1.50,2638.89,68.20
1762431312.4645596,1.00,2638.89,68.20
1762431313.4670901,0.00,2638.89,68.20
1762431314.4693213,0.50,2638.89,68.20
1762431315.4713278,0.00,2638.89,68.20
1762431316.4734597,0.50,2638.89,68.20
1762431317.4762304,0.50,2638.89,68.20
1762431318.478199,0.50,2638.89,68.20
1762431319.4802282,0.50,2638.88,68.20
1762431320.482193,0.00,2638.88,68.20
1762431321.4841676,1.00,2638.88,68.20
1762431322.4865253,0.50,2638.88,68.20
1762431323.4892879,0.00,2638.88,68.20
1762431324.491252,1.00,2638.88,68.20
1762431325.493216,1.50,2639.11,68.20
1762431326.4952376,0.50,2639.11,68.20
1762431327.4976695,0.50,2639.11,68.20
1762431328.5004616,0.50,2639.11,68.20
1762431329.5026104,0.00,2639.11,68.20
1762431330.5051587,1.00,2639.11,68.20
1762431331.507424,0.00,2639.11,68.20
1762431332.5095024,0.50,2639.11,68.20
1762431333.511515,1.00,2639.09,68.20
1762431334.5137439,0.50,2639.09,68.20
1762431335.516411,0.00,2639.09,68.20
1762431336.518611,1.00,2639.09,68.20
1762431337.521059,0.50,2639.09,68.20
1762431338.5235898,0.50,2639.09,68.20
1762431339.5256305,3.00,2639.09,68.20
1762431340.528075,2.50,2639.07,68.20
1762431341.530138,1.00,2639.07,68.20
1762431342.5327814,1.00,2639.07,68.20
1762431343.5353062,2.50,2639.06,68.20
1762431344.5372257,1.00,2639.06,68.20
1762431345.539226,8.00,2639.79,68.20
1762431346.5412526,0.00,2639.79,68.20
1762431347.5431926,1.00,2639.79,68.20
1762431348.5454938,0.50,2639.79,68.20
1762431349.5480897,1.00,2639.79,68.20
1762431350.5502021,0.50,2639.78,68.20
1762431351.5524852,2.50,2639.78,68.20
1762431352.558009,30.00,2640.52,68.30
1762431353.5623412,100.00,2641.16,68.30
1762431354.5654693,100.00,2637.90,68.20
1762431355.568201,100.00,2638.79,68.20
1762431356.5727446,99.50,2642.42,68.30
1762431357.5767272,100.00,2638.62,68.20
1762431358.5804443,100.00,2641.55,68.30
1762431359.582549,100.00,2641.38,68.30
1762431360.5854368,100.00,2625.28,67.90
1762431361.5923808,100.00,2615.15,67.60
1762431362.593445,100.00,2614.25,67.60
1762431363.5982804,100.00,2616.07,67.60
1762431364.603634,100.00,2608.20,67.40
1762431365.604807,100.00,2606.21,67.40
1762431366.6082416,100.00,2606.99,67.40
1762431367.6113665,100.00,2608.95,67.40
1762431368.6154919,100.00,2610.38,67.50
1762431369.621412,100.00,2611.68,67.50
1762431370.6260283,100.00,2608.32,67.40
1762431371.628339,100.00,2616.07,67.60
1762431372.7120678,97.60,2606.85,67.40
1762431373.713808,100.00,2611.65,67.50
1762431374.7174704,100.00,2610.79,67.50
1762431375.7823718,100.00,2610.97,67.50
1762431376.783491,100.00,2610.59,67.50
1762431377.7851894,100.00,2609.70,67.50
1762431378.7916906,100.00,2611.74,67.50
1762431379.8070462,100.00,2607.05,67.40
1762431380.8270476,100.00,2608.12,67.40
1762431381.8283262,100.00,2613.91,67.60
1762431382.8323452,41.50,2605.10,67.30
1762431383.8340793,1.00,2605.10,67.30
1762431384.8362665,0.50,2605.84,67.40
1762431385.8533225,1.50,2605.84,67.40
1762431386.8565545,3.00,2606.08,67.40
1762431387.859268,1.00,2606.07,67.40
1762431388.8874574,0.50,2606.07,67.40
1762431389.8924065,3.00,2607.05,67.40
1762431390.8942833,0.00,2607.05,67.40
1762431391.8969631,1.00,2607.05,67.40
1762431392.9179661,0.50,2607.05,67.40
1762431393.9200764,1.00,2607.05,67.40
1762431394.9255373,0.50,2607.04,67.40
1762431395.9277885,0.50,2607.04,67.40
1762431396.929998,1.00,2607.04,67.40
1762431397.9317746,0.50,2607.04,67.40
1762431398.933728,1.50,2607.04,67.40
1762431399.935786,0.50,2607.04,67.40
1762431400.9375181,0.50,2607.04,67.40
1762431401.9393923,0.00,2607.04,67.40
1762431402.9412973,0.50,2607.04,67.40
1762431403.9431643,4.10,2607.04,67.40
1762431404.9456775,0.50,2607.04,67.40
1762431405.9483645,1.00,2607.04,67.40
1762431406.9506006,11.00,2607.77,67.40
1762431407.9526737,0.50,2607.77,67.40
1762431408.955299,0.00,2607.76,67.40
1762431409.9572659,5.00,2609.69,67.50
1762431410.959504,1.00,2609.68,67.50
1762431411.971806,3.00,2609.68,67.50
1762431412.9753187,0.50,2609.66,67.50
1762431413.9787204,0.50,2609.66,67.50
1762431414.9837503,0.00,2609.66,67.50
1762431415.9857814,1.00,2609.66,67.50
1762431416.9881175,1.00,2609.66,67.50
1762431417.990308,0.50,2609.66,67.50
1762431418.992658,0.50,2609.66,67.50
1762431419.995063,0.00,2609.66,67.50
1762431420.997209,0.50,2609.66,67.50
1762431421.9993412,25.40,2609.16,67.40
1762431423.0012352,1.00,2609.16,67.40
1762431424.0042796,0.00,2609.16,67.40
1762431425.0063655,0.00,2609.16,67.40
1762431426.009235,0.50,2609.16,67.40
1762431427.0111716,1.00,2609.16,67.40
1762431428.0132303,1.00,2609.15,67.40
1762431429.0152602,1.50,2609.15,67.40
1762431430.01756,1.50,2609.15,67.40
1762431431.0217693,2.00,2609.14,67.40
1762431432.024599,1.50,2609.14,67.40
1762431433.0266418,0.50,2609.12,67.40
1762431434.0284302,0.00,2609.12,67.40
1762431435.0301042,0.50,2609.12,67.40
1762431436.0317764,0.00,2609.12,67.40
1762431437.0333,1.00,2609.12,67.40
1762431438.0355322,0.00,2609.12,67.40
1762431439.0376065,0.00,2609.12,67.40
1762431440.0401049,0.50,2609.12,67.40
1762431441.042067,0.00,2609.12,67.40
1762431442.0436385,0.50,2609.12,67.40
1762431443.0454736,0.50,2609.11,67.40
1762431444.0473137,0.50,2609.11,67.40
1762431445.0537398,0.50,2609.11,67.40
1762431446.0557604,0.50,2609.11,67.40
1762431447.0576186,0.50,2609.11,67.40
1762431448.0597324,0.00,2609.11,67.40
1762431449.0614595,0.50,2609.11,67.40
1762431450.0632055,0.00,2609.11,67.40
1762431451.0652125,0.00,2609.11,67.40
1762431452.067417,0.50,2609.11,67.40
1762431453.0695236,0.50,2609.11,67.40
1762431454.0714188,0.50,2609.11,67.40
1762431455.073285,1.00,2609.11,67.40
1762431456.0752437,0.50,2609.10,67.40
1762431457.077285,0.00,2609.10,67.40
1762431458.079508,0.50,2609.10,67.40
1762431459.0812106,1.00,2609.10,67.40
1762431460.0831199,0.00,2609.10,67.40
1762431461.0848067,0.50,2609.10,67.40
1762431462.0868123,1.00,2609.09,67.40
1762431463.0891242,0.00,2609.09,67.40
1762431464.0907457,2.00,2609.09,67.40
1762431465.0925143,0.50,2609.09,67.40
1762431466.094158,0.50,2609.08,67.40
1762431467.0958111,7.00,2609.08,67.40
1762431468.0982587,6.50,2615.73,67.60
1762431469.1002662,0.50,2615.73,67.60
1762431470.102196,0.50,2615.73,67.60
1762431471.104399,1.00,2615.73,67.60
1762431472.1062982,2.50,2615.73,67.60
1762431473.1083553,0.00,2615.73,67.60
1762431474.1105266,1.50,2615.72,67.60
1762431475.1122146,0.00,2615.72,67.60
1762431476.1145296,0.50,2615.71,67.60
1762431477.1165388,0.00,2615.71,67.60
1762431478.1175442,0.50,2615.71,67.60
1762431479.119411,0.50,2615.71,67.60
1762431480.121291,0.50,2615.71,67.60
1762431481.123307,0.50,2615.71,67.60
1762431482.125485,1.50,2615.71,67.60
1762431483.1276312,7.60,2615.71,67.60
1762431484.1294997,8.00,2615.69,67.60
1762431485.1315122,6.00,2615.69,67.60
1762431486.13367,6.60,2615.69,67.60
1762431487.1380825,44.50,2615.49,67.60
1762431488.1397364,100.00,2619.09,67.70
1762431489.1425595,99.50,2617.15,67.70
1762431490.1471267,100.00,2613.02,67.50
1762431491.1505501,100.00,2616.59,67.60
1762431492.1532984,100.00,2613.47,67.60
1762431493.1546998,99.00,2577.81,66.60
1762431494.1609547,99.00,2570.60,66.50
1762431495.1622164,100.00,2577.25,66.60
1762431496.1659641,100.00,2578.52,66.70
1762431497.1697078,100.00,2573.28,66.50
1762431498.1728156,100.00,2571.91,66.50
1762431499.1764178,100.00,2569.50,66.40
1762431500.1827083,100.00,2569.90,66.40
1762431501.1846576,100.00,2572.22,66.50
1762431502.1893277,100.00,2572.29,66.50
1762431503.193356,100.00,2572.99,66.50
1762431504.1982834,100.00,2571.25,66.50
1762431505.2034817,100.00,2572.58,66.50
1762431506.2079773,100.00,2571.20,66.50
1762431507.2139401,100.00,2576.62,66.60
1762431508.2162104,100.00,2572.52,66.50
1762431509.219204,100.00,2569.71,66.40
1762431510.2245646,100.00,2571.22,66.50
1762431511.2285693,100.00,2578.45,66.70
1762431512.2322717,100.00,2569.25,66.40
1762431513.235766,100.00,2569.39,66.40
1762431514.2424784,100.00,2569.32,66.40
1762431515.244295,100.00,2568.97,66.40
1762431516.2489595,100.00,2572.27,66.50
1762431517.2512681,49.50,2567.58,66.40
1762431518.2529955,0.50,2567.58,66.40
1762431519.2556982,1.50,2568.31,66.40
1762431520.258513,1.00,2568.31,66.40
1762431521.2602692,1.00,2568.31,66.40
1762431522.2621384,0.00,2568.31,66.40
1762431523.2643614,0.50,2568.31,66.40
1762431524.2667947,8.10,2573.95,66.50
1762431525.269558,1.50,2574.18,66.50
1762431526.271664,1.00,2574.18,66.50
1762431527.2742066,6.00,2574.18,66.50
1762431528.2763608,0.50,2574.18,66.50
1762431529.278516,2.00,2575.35,66.60
1762431530.2804832,1.00,2575.35,66.60
1762431531.2824206,0.50,2575.33,66.60
1762431532.2843573,2.50,2575.82,66.60
1762431533.2867427,1.50,2575.82,66.60
1762431534.2893038,1.50,2575.82,66.60
1762431535.2912416,0.50,2575.82,66.60
1762431536.2933247,0.50,2575.82,66.60
1762431537.2953415,0.50,2575.82,66.60
1762431538.29814,0.50,2575.82,66.60
1762431539.3002515,1.00,2575.82,66.60
1762431540.3034155,0.00,2575.81,66.60
1762431541.3056858,1.00,2575.81,66.60
1762431542.30758,1.00,2575.81,66.60
1762431543.3096766,1.00,2575.81,66.60
1762431544.3117192,0.50,2575.81,66.60
1762431545.3137307,0.00,2575.81,66.60
1762431546.3158138,0.50,2575.81,66.60
1762431547.3175633,1.00,2575.79,66.60
1762431548.319267,0.50,2575.79,66.60
1762431549.3212135,1.00,2575.79,66.60
1762431550.3232594,1.00,2576.03,66.60
1762431551.3255596,1.50,2576.03,66.60
1762431552.3274107,1.00,2576.02,66.60
1762431553.3295002,1.50,2576.01,66.60
1762431554.331414,0.00,2576.01,66.60
1762431555.3333883,0.50,2576.01,66.60
1762431556.3353522,1.00,2576.00,66.60
1762431557.3376126,0.50,2576.00,66.60
1762431558.3399055,0.50,2576.00,66.60
1762431559.341701,0.50,2576.00,66.60
1762431560.3435705,0.50,2576.00,66.60
1762431561.3456855,0.50,2576.00,66.60
1762431562.3481216,1.00,2576.00,66.60
1762431563.3505552,0.50,2576.00,66.60
1762431564.3525102,0.00,2576.00,66.60
1762431565.354669,0.50,2576.00,66.60
1762431566.358919,1.00,2576.00,66.60
1762431567.3611574,0.50,2575.99,66.60
1762431568.3630106,1.00,2575.99,66.60
1762431569.3654141,0.00,2575.99,66.60
1762431570.3674374,1.00,2575.99,66.60
1762431571.3694355,0.00,2575.99,66.60
1762431572.3714607,0.50,2575.99,66.60
1762431573.3727605,1.00,2575.99,66.60
1762431574.3753223,0.50,2575.99,66.60
1762431575.3773904,1.00,2575.99,66.60
1762431576.3796122,1.00,2575.99,66.60
1762431577.3824918,1.00,2575.99,66.60
1762431578.3845356,0.50,2575.99,66.60
1762431579.386745,0.00,2575.99,66.60
1762431580.389186,0.50,2575.99,66.60
1762431581.3914542,1.00,2575.99,66.60
1762431582.3933718,0.50,2575.98,66.60
1762431583.3955355,0.50,2575.98,66.60
1762431584.397661,2.00,2575.98,66.60
1762431585.3997164,0.50,2575.98,66.60
1762431586.401803,1.00,2575.98,66.60
1762431587.404143,5.10,2576.48,66.60
1762431588.406269,0.50,2576.48,66.60
1762431589.4084997,0.50,2576.48,66.60
1762431590.4107797,0.50,2576.47,66.60
1762431591.4133484,0.50,2576.47,66.60
1762431592.4155328,3.00,2576.47,66.60
1762431593.4176557,0.50,2576.47,66.60
1762431594.4203305,0.00,2576.47,66.60
1762431595.4222066,1.00,2576.46,66.60
1762431596.4242291,0.00,2576.46,66.60
1762431597.4264555,0.50,2576.46,66.60
1762431598.4287221,1.00,2576.46,66.60
1762431599.4310238,0.50,2576.46,66.60
1762431600.4333646,0.50,2576.46,66.60
1762431601.43529,1.00,2576.46,66.60
1762431602.4374704,0.50,2576.46,66.60
1762431603.4406765,1.00,2576.46,66.60
1762431604.4431317,0.50,2576.46,66.60
1762431605.4452753,0.50,2576.46,66.60
1762431606.4471524,1.00,2576.67,66.60
1762431607.4493666,1.00,2576.67,66.60
1762431608.4516256,0.50,2576.66,66.60
1762431609.4535437,1.00,2576.66,66.60
1762431610.4561434,1.00,2576.66,66.60
1762431611.4583573,1.50,2576.66,66.60
1762431612.4606645,0.00,2576.66,66.60
1762431613.46265,1.00,2576.66,66.60
1762431614.4651003,1.00,2576.66,66.60
1762431615.4671574,0.50,2576.66,66.60
1762431616.469423,0.50,2576.66,66.60
1762431617.4726338,0.00,2576.66,66.60
1762431618.4754875,1.50,2576.66,66.60
1762431619.4780622,0.00,2576.64,66.60
1762431620.4805062,0.50,2576.64,66.60
1762431621.484933,35.70,2579.35,66.70
1762431622.488262,100.00,2572.84,66.50
1762431623.4904056,100.00,2576.68,66.60
1762431624.4939206,100.00,2576.74,66.60
1762431625.4956264,100.00,2575.14,66.60
1762431626.5003498,100.00,2574.57,66.60
1762431627.5021727,100.00,2573.91,66.50
1762431628.5053315,100.00,2571.95,66.50
1762431629.5082147,100.00,2574.05,66.50
1762431630.5093005,100.00,2571.93,66.50
1762431631.514158,100.00,2572.01,66.50
1762431632.5172005,100.00,2572.24,66.50
1762431633.518721,100.00,2573.39,66.50
1762431634.524238,100.00,2570.82,66.50
1762431635.5324657,100.00,2574.79,66.60
1762431636.5372849,100.00,2576.14,66.60
1762431637.538585,100.00,2571.07,66.50
1762431638.543205,100.00,2571.57,66.50
1762431639.5463061,100.00,2577.38,66.60
1762431640.5471513,100.00,2571.29,66.50
1762431641.5504067,98.90,2575.43,66.60
1762431642.558541,100.00,2573.91,66.50
1762431643.5673356,100.00,2582.77,66.80
1762431644.5685964,100.00,2571.45,66.50
1762431645.5745597,100.00,2574.78,66.60
1762431646.5785503,100.00,2571.51,66.50
1762431647.5807621,99.50,2573.47,66.50
1762431648.5873067,100.00,2577.60,66.60
1762431649.5901647,100.00,2574.46,66.60
1762431650.593084,100.00,2578.79,66.70
1762431651.5953643,55.50,2575.19,66.60
1762431652.59728,3.50,2575.18,66.60
1762431653.5993383,0.00,2575.18,66.60
1762431654.6014268,1.00,2575.18,66.60
1762431655.603493,0.50,2575.18,66.60
1762431656.605572,1.00,2575.18,66.60
1762431657.606834,1.00,2575.18,66.60
1762431658.609256,0.00,2575.18,66.60
1762431659.6107752,1.50,2575.18,66.60
1762431660.6133423,0.50,2575.18,66.60
1762431661.6153462,1.00,2575.18,66.60
1762431662.6162932,1.00,2575.17,66.60
1762431663.6184661,0.50,2575.17,66.60
1762431664.6205099,0.50,2575.17,66.60
1762431665.6227174,1.00,2575.17,66.60
1762431666.6246169,0.50,2575.17,66.60
1762431667.6264775,1.00,2575.17,66.60
1762431668.6284823,0.50,2575.17,66.60
1762431669.6314406,0.50,2575.17,66.60
1762431670.6342804,1.00,2575.17,66.60
1762431671.6362407,2.50,2575.40,66.60
1762431672.6373913,0.50,2575.40,66.60
1762431673.6392298,0.50,2575.40,66.60
1762431674.641348,1.00,2575.38,66.60
1762431675.6433246,0.50,2575.38,66.60
1762431676.645328,0.50,2575.37,66.60
1762431677.6478102,0.50,2575.37,66.60
1762431678.6501732,0.00,2575.37,66.60
1762431679.6528153,0.50,2575.37,66.60
1762431680.6555045,1.00,2575.37,66.60
1762431681.657833,0.00,2575.36,66.60
1762431682.6598125,1.00,2575.36,66.60
1762431683.6623278,0.00,2575.36,66.60
1762431684.6641297,0.50,2575.36,66.60
1762431685.6659813,0.50,2575.36,66.60
1762431686.6678321,0.50,2575.36,66.60
1762431687.6701698,1.00,2575.36,66.60
1762431688.6723118,0.50,2575.36,66.60
1762431689.674213,0.50,2575.36,66.60
1762431690.6764116,0.50,2575.36,66.60
1762431691.6783137,0.00,2575.36,66.60
1762431692.6803594,1.00,2575.35,66.60
1762431693.682934,0.00,2575.35,66.60
1762431694.6845672,1.50,2575.35,66.60
1762431695.6855435,0.00,2575.35,66.60
1762431696.6879592,0.00,2575.35,66.60
1762431697.6901414,1.00,2575.35,66.60
1762431698.6929939,0.50,2575.34,66.60
1762431699.6953194,1.00,2575.34,66.60
1762431700.6976495,0.50,2575.34,66.60
1762431701.7002776,0.50,2575.34,66.60
1762431702.702712,1.50,2575.34,66.60
1762431703.7049673,1.50,2575.34,66.60
1762431704.7074485,1.00,2575.34,66.60
1762431705.7098227,1.00,2575.33,66.60
1762431706.7125285,0.50,2575.33,66.60
1762431707.71464,6.00,2575.82,66.60
1762431708.7168233,0.50,2575.82,66.60
1762431709.7189126,3.50,2580.00,66.70
1762431710.721779,1.00,2580.20,66.70
1762431711.7237945,0.50,2580.20,66.70
1762431712.7260478,2.00,2580.20,66.70
1762431713.7284217,1.50,2580.20,66.70
1762431714.7310128,0.00,2580.20,66.70
1762431715.7331717,0.00,2580.20,66.70
1762431716.7353432,1.00,2580.20,66.70
1762431717.7375183,0.50,2580.20,66.70
1762431718.7397013,0.50,2580.20,66.70
1762431719.742683,0.50,2580.20,66.70
1762431720.744668,1.00,2580.48,66.70
1762431721.7467394,0.50,2580.48,66.70
1762431722.7491167,1.50,2580.46,66.70
1762431723.7513623,1.00,2580.45,66.70
1762431724.753718,0.50,2580.45,66.70
